,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
393,28,13,queue,wait_here_nurse_consult,10.668801159242141,,,,,2.0,12,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏻‍🦰
394,20,10,queue,wait_here_nurse_consult,8.76387371104501,,,,,1.0,13,200,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
395,28,13,queue,wait_here_nurse_consult,10.668801159242141,,,,,2.0,13,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏻‍🦰
396,20,10,queue,wait_here_nurse_consult,8.76387371104501,,,,,1.0,14,200,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
397,28,13,queue,wait_here_nurse_consult,10.668801159242141,,,,,2.0,14,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏻‍🦰
398,38,17,queue,wait_here_nurse_consult,13.99968898408154,,,,,3.0,14,200,25.0,Seeing a nurse,,160.0,0.0,,👨🏼‍🦱
399,20,10,queue,wait_here_nurse_consult,8.76387371104501,,,,,1.0,15,200,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
400,28,13,queue,wait_here_nurse_consult,10.668801159242141,,,,,2.0,15,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏻‍🦰
401,38,17,queue,wait_here_nurse_consult,13.99968898408154,,,,,3.0,15,200,25.0,Seeing a nurse,,160.0,0.0,,👨🏼‍🦱
402,20,10,queue,wait_here_nurse_consult,8.76387371104501,,,,,1.0,16,200,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
403,28,13,queue,wait_here_nurse_consult,10.668801159242141,,,,,2.0,16,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏻‍🦰
404,38,17,queue,wait_here_nurse_consult,13.99968898408154,,,,,3.0,16,200,25.0,Seeing a nurse,,160.0,0.0,,👨🏼‍🦱
405,20,10,queue,wait_here_nurse_consult,8.76387371104501,,,,,1.0,17,200,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
406,28,13,queue,wait_here_nurse_consult,10.668801159242141,,,,,2.0,17,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏻‍🦰
407,38,17,queue,wait_here_nurse_consult,13.99968898408154,,,,,3.0,17,200,25.0,Seeing a nurse,,160.0,0.0,,👨🏼‍🦱
408,38,17,queue,wait_here_nurse_consult,13.99968898408154,,,,,1.0,18,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
409,38,17,queue,wait_here_nurse_consult,13.99968898408154,,,,,1.0,19,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
410,51,20,queue,wait_here_nurse_consult,18.414341265583403,,,,,2.0,19,200,25.0,Seeing a nurse,,180.0,0.0,,🙎🏼‍♂️
411,38,17,queue,wait_here_nurse_consult,13.99968898408154,,,,,1.0,20,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
412,51,20,queue,wait_here_nurse_consult,18.414341265583403,,,,,2.0,20,200,25.0,Seeing a nurse,,180.0,0.0,,🙎🏼‍♂️
413,38,17,queue,wait_here_nurse_consult,13.99968898408154,,,,,1.0,21,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
414,51,20,queue,wait_here_nurse_consult,18.414341265583403,,,,,2.0,21,200,25.0,Seeing a nurse,,180.0,0.0,,🙎🏼‍♂️
415,38,17,queue,wait_here_nurse_consult,13.99968898408154,,,,,1.0,22,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
416,51,20,queue,wait_here_nurse_consult,18.414341265583403,,,,,2.0,22,200,25.0,Seeing a nurse,,180.0,0.0,,🙎🏼‍♂️
417,51,20,queue,wait_here_nurse_consult,18.414341265583403,,,,,1.0,23,200,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
418,51,20,queue,wait_here_nurse_consult,18.414341265583403,,,,,1.0,24,200,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
419,51,20,queue,wait_here_nurse_consult,18.414341265583403,,,,,1.0,25,200,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
420,51,20,queue,wait_here_nurse_consult,18.414341265583403,,,,,1.0,26,200,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
421,64,23,queue,wait_here_nurse_consult,25.851040678191392,,,,,2.0,26,200,25.0,Seeing a nurse,,180.0,0.0,,🧕🏻
422,51,20,queue,wait_here_nurse_consult,18.414341265583403,,,,,1.0,27,200,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
423,64,23,queue,wait_here_nurse_consult,25.851040678191392,,,,,2.0,27,200,25.0,Seeing a nurse,,180.0,0.0,,🧕🏻
424,64,23,queue,wait_here_nurse_consult,25.851040678191392,,,,,1.0,28,200,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
425,64,23,queue,wait_here_nurse_consult,25.851040678191392,,,,,1.0,29,200,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
426,70,25,queue,wait_here_nurse_consult,28.835645046167837,,,,,2.0,29,200,25.0,Seeing a nurse,,180.0,0.0,,👨🏾‍🦲
427,64,23,queue,wait_here_nurse_consult,25.851040678191392,,,,,1.0,30,200,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
428,70,25,queue,wait_here_nurse_consult,28.835645046167837,,,,,2.0,30,200,25.0,Seeing a nurse,,180.0,0.0,,👨🏾‍🦲
429,64,23,queue,wait_here_nurse_consult,25.851040678191392,,,,,1.0,31,200,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
430,70,25,queue,wait_here_nurse_consult,28.835645046167837,,,,,2.0,31,200,25.0,Seeing a nurse,,180.0,0.0,,👨🏾‍🦲
431,64,23,queue,wait_here_nurse_consult,25.851040678191392,,,,,1.0,32,200,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
432,70,25,queue,wait_here_nurse_consult,28.835645046167837,,,,,2.0,32,200,25.0,Seeing a nurse,,180.0,0.0,,👨🏾‍🦲
433,64,23,queue,wait_here_nurse_consult,25.851040678191392,,,,,1.0,33,200,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
434,70,25,queue,wait_here_nurse_consult,28.835645046167837,,,,,2.0,33,200,25.0,Seeing a nurse,,180.0,0.0,,👨🏾‍🦲
435,76,28,queue,wait_here_nurse_consult,32.18019316181879,,,,,3.0,33,200,25.0,Seeing a nurse,,160.0,0.0,,🙋🏾‍♀️
436,64,23,queue,wait_here_nurse_consult,25.851040678191392,,,,,1.0,34,200,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
437,70,25,queue,wait_here_nurse_consult,28.835645046167837,,,,,2.0,34,200,25.0,Seeing a nurse,,180.0,0.0,,👨🏾‍🦲
438,76,28,queue,wait_here_nurse_consult,32.18019316181879,,,,,3.0,34,200,25.0,Seeing a nurse,,160.0,0.0,,🙋🏾‍♀️
439,86,33,queue,wait_here_nurse_consult,33.567830999936454,,,,,4.0,34,200,25.0,Seeing a nurse,,140.0,0.0,,🙋🏽‍♂️
440,70,25,queue,wait_here_nurse_consult,28.835645046167837,,,,,1.0,35,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏾‍🦲
441,76,28,queue,wait_here_nurse_consult,32.18019316181879,,,,,2.0,35,200,25.0,Seeing a nurse,,180.0,0.0,,🙋🏾‍♀️
442,86,33,queue,wait_here_nurse_consult,33.567830999936454,,,,,3.0,35,200,25.0,Seeing a nurse,,160.0,0.0,,🙋🏽‍♂️
443,70,25,queue,wait_here_nurse_consult,28.835645046167837,,,,,1.0,36,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏾‍🦲
444,76,28,queue,wait_here_nurse_consult,32.18019316181879,,,,,2.0,36,200,25.0,Seeing a nurse,,180.0,0.0,,🙋🏾‍♀️
445,86,33,queue,wait_here_nurse_consult,33.567830999936454,,,,,3.0,36,200,25.0,Seeing a nurse,,160.0,0.0,,🙋🏽‍♂️
446,76,28,queue,wait_here_nurse_consult,32.18019316181879,,,,,1.0,37,200,25.0,Seeing a nurse,,200.0,0.0,,🙋🏾‍♀️
447,86,33,queue,wait_here_nurse_consult,33.567830999936454,,,,,2.0,37,200,25.0,Seeing a nurse,,180.0,0.0,,🙋🏽‍♂️
448,76,28,queue,wait_here_nurse_consult,32.18019316181879,,,,,1.0,38,200,25.0,Seeing a nurse,,200.0,0.0,,🙋🏾‍♀️
449,86,33,queue,wait_here_nurse_consult,33.567830999936454,,,,,2.0,38,200,25.0,Seeing a nurse,,180.0,0.0,,🙋🏽‍♂️
450,76,28,queue,wait_here_nurse_consult,32.18019316181879,,,,,1.0,39,200,25.0,Seeing a nurse,,200.0,0.0,,🙋🏾‍♀️
451,86,33,queue,wait_here_nurse_consult,33.567830999936454,,,,,2.0,39,200,25.0,Seeing a nurse,,180.0,0.0,,🙋🏽‍♂️
452,86,33,queue,wait_here_nurse_consult,33.567830999936454,,,,,1.0,40,200,25.0,Seeing a nurse,,200.0,0.0,,🙋🏽‍♂️
453,86,33,queue,wait_here_nurse_consult,33.567830999936454,,,,,1.0,41,200,25.0,Seeing a nurse,,200.0,0.0,,🙋🏽‍♂️
454,114,41,queue,wait_here_nurse_consult,42.14500594884129,,,,,1.0,43,200,25.0,Seeing a nurse,,200.0,0.0,,👴🏿
455,114,41,queue,wait_here_nurse_consult,42.14500594884129,,,,,1.0,44,200,25.0,Seeing a nurse,,200.0,0.0,,👴🏿
456,118,43,queue,wait_here_nurse_consult,43.51610858838449,,,,,2.0,44,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏽
457,114,41,queue,wait_here_nurse_consult,42.14500594884129,,,,,1.0,45,200,25.0,Seeing a nurse,,200.0,0.0,,👴🏿
458,118,43,queue,wait_here_nurse_consult,43.51610858838449,,,,,2.0,45,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏽
459,114,41,queue,wait_here_nurse_consult,42.14500594884129,,,,,1.0,46,200,25.0,Seeing a nurse,,200.0,0.0,,👴🏿
460,118,43,queue,wait_here_nurse_consult,43.51610858838449,,,,,2.0,46,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏽
461,114,41,queue,wait_here_nurse_consult,42.14500594884129,,,,,1.0,47,200,25.0,Seeing a nurse,,200.0,0.0,,👴🏿
462,118,43,queue,wait_here_nurse_consult,43.51610858838449,,,,,2.0,47,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏽
463,114,41,queue,wait_here_nurse_consult,42.14500594884129,,,,,1.0,48,200,25.0,Seeing a nurse,,200.0,0.0,,👴🏿
464,118,43,queue,wait_here_nurse_consult,43.51610858838449,,,,,2.0,48,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏽
465,114,41,queue,wait_here_nurse_consult,42.14500594884129,,,,,1.0,49,200,25.0,Seeing a nurse,,200.0,0.0,,👴🏿
466,118,43,queue,wait_here_nurse_consult,43.51610858838449,,,,,2.0,49,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏽
467,114,41,queue,wait_here_nurse_consult,42.14500594884129,,,,,1.0,50,200,25.0,Seeing a nurse,,200.0,0.0,,👴🏿
468,118,43,queue,wait_here_nurse_consult,43.51610858838449,,,,,2.0,50,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏽
469,139,50,queue,wait_here_nurse_consult,49.62674563838146,,,,,3.0,50,200,25.0,Seeing a nurse,,160.0,0.0,,👨🏻‍🦯
470,139,50,queue,wait_here_nurse_consult,49.62674563838146,,,,,1.0,51,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏻‍🦯
471,139,50,queue,wait_here_nurse_consult,49.62674563838146,,,,,1.0,52,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏻‍🦯
472,144,51,queue,wait_here_nurse_consult,51.21425461888144,,,,,2.0,52,200,25.0,Seeing a nurse,,180.0,0.0,,🧔🏿
473,139,50,queue,wait_here_nurse_consult,49.62674563838146,,,,,1.0,53,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏻‍🦯
474,144,51,queue,wait_here_nurse_consult,51.21425461888144,,,,,2.0,53,200,25.0,Seeing a nurse,,180.0,0.0,,🧔🏿
475,139,50,queue,wait_here_nurse_consult,49.62674563838146,,,,,1.0,54,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏻‍🦯
476,144,51,queue,wait_here_nurse_consult,51.21425461888144,,,,,2.0,54,200,25.0,Seeing a nurse,,180.0,0.0,,🧔🏿
477,139,50,queue,wait_here_nurse_consult,49.62674563838146,,,,,1.0,55,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏻‍🦯
478,144,51,queue,wait_here_nurse_consult,51.21425461888144,,,,,2.0,55,200,25.0,Seeing a nurse,,180.0,0.0,,🧔🏿
479,139,50,queue,wait_here_nurse_consult,49.62674563838146,,,,,1.0,56,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏻‍🦯
480,144,51,queue,wait_here_nurse_consult,51.21425461888144,,,,,2.0,56,200,25.0,Seeing a nurse,,180.0,0.0,,🧔🏿
481,139,50,queue,wait_here_nurse_consult,49.62674563838146,,,,,1.0,57,200,25.0,Seeing a nurse,,200.0,0.0,,👨🏻‍🦯
482,144,51,queue,wait_here_nurse_consult,51.21425461888144,,,,,2.0,57,200,25.0,Seeing a nurse,,180.0,0.0,,🧔🏿
