,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
429,75,27,queue,wait_here,48.11055025338753,,,,,18.0,54,150,180.0,Wait Here!,,10.0,1.0,,🙍🏼‍♂️
430,77,28,queue,wait_here,49.03272692590247,,,,,19.0,54,150,180.0,Wait Here!,,-10.0,1.0,,🙋🏾‍♀️
431,79,29,queue,wait_here,50.3158404002835,,,,,20.0,54,150,180.0,Wait Here!,,-30.0,1.0,,👩🏻‍🔧
432,81,30,queue,wait_here,51.00350712315908,,,,,21.0,54,150,210.0,Wait Here!,,150.0,2.0,,👨🏿‍🦽
433,86,31,queue,wait_here,51.647329564971706,,,,,22.0,54,150,210.0,Wait Here!,,130.0,2.0,,👩🏼‍🦳
434,88,32,queue,wait_here,52.241223982829304,,,,,23.0,54,150,210.0,Wait Here!,,110.0,2.0,,👩🏼‍🦼
435,34,11,queue,wait_here,29.260310326180576,,,,,1.0,55,150,150.0,Wait Here!,,150.0,0.0,,🧍🏽‍♀️
436,36,12,queue,wait_here,29.56785683383303,,,,,2.0,55,150,150.0,Wait Here!,,130.0,0.0,,👨🏼‍🔬
437,38,13,queue,wait_here,29.751011368613412,,,,,3.0,55,150,150.0,Wait Here!,,110.0,0.0,,👩🏻‍🦰
438,40,14,queue,wait_here,30.381369772878198,,,,,4.0,55,150,150.0,Wait Here!,,90.0,0.0,,🧕🏿
439,42,15,queue,wait_here,32.183768323618516,,,,,5.0,55,150,150.0,Wait Here!,,70.0,0.0,,👨🏼‍🦽
440,47,16,queue,wait_here,33.009738983095495,,,,,6.0,55,150,150.0,Wait Here!,,50.0,0.0,,👴🏾
441,49,17,queue,wait_here,33.45689172752014,,,,,7.0,55,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦱
442,51,18,queue,wait_here,37.13283225580906,,,,,8.0,55,150,150.0,Wait Here!,,10.0,0.0,,👷🏾
443,53,19,queue,wait_here,39.58700398223758,,,,,9.0,55,150,150.0,Wait Here!,,-10.0,0.0,,👧🏿
444,58,20,queue,wait_here,40.89859629016358,,,,,10.0,55,150,150.0,Wait Here!,,-30.0,0.0,,🙎🏼‍♂️
445,60,21,queue,wait_here,41.80523566876011,,,,,11.0,55,150,180.0,Wait Here!,,150.0,1.0,,👩🏻‍🦲
446,62,22,queue,wait_here,41.95938996287142,,,,,12.0,55,150,180.0,Wait Here!,,130.0,1.0,,🧔🏾
447,64,23,queue,wait_here,42.318654471620526,,,,,13.0,55,150,180.0,Wait Here!,,110.0,1.0,,🧕🏻
448,69,24,queue,wait_here,43.68929537482903,,,,,14.0,55,150,180.0,Wait Here!,,90.0,1.0,,👨🏾‍🎓
449,71,25,queue,wait_here,46.21770908995924,,,,,15.0,55,150,180.0,Wait Here!,,70.0,1.0,,👨🏾‍🦲
450,73,26,queue,wait_here,47.634690344791494,,,,,16.0,55,150,180.0,Wait Here!,,50.0,1.0,,👨🏿‍🦰
451,75,27,queue,wait_here,48.11055025338753,,,,,17.0,55,150,180.0,Wait Here!,,30.0,1.0,,🙍🏼‍♂️
452,77,28,queue,wait_here,49.03272692590247,,,,,18.0,55,150,180.0,Wait Here!,,10.0,1.0,,🙋🏾‍♀️
453,79,29,queue,wait_here,50.3158404002835,,,,,19.0,55,150,180.0,Wait Here!,,-10.0,1.0,,👩🏻‍🔧
454,81,30,queue,wait_here,51.00350712315908,,,,,20.0,55,150,180.0,Wait Here!,,-30.0,1.0,,👨🏿‍🦽
455,86,31,queue,wait_here,51.647329564971706,,,,,21.0,55,150,210.0,Wait Here!,,150.0,2.0,,👩🏼‍🦳
456,88,32,queue,wait_here,52.241223982829304,,,,,22.0,55,150,210.0,Wait Here!,,130.0,2.0,,👩🏼‍🦼
457,93,33,queue,wait_here,54.90862883289307,,,,,23.0,55,150,210.0,Wait Here!,,110.0,2.0,,🙋🏽‍♂️
458,34,11,queue,wait_here,29.260310326180576,,,,,1.0,56,150,150.0,Wait Here!,,150.0,0.0,,🧍🏽‍♀️
459,36,12,queue,wait_here,29.56785683383303,,,,,2.0,56,150,150.0,Wait Here!,,130.0,0.0,,👨🏼‍🔬
460,38,13,queue,wait_here,29.751011368613412,,,,,3.0,56,150,150.0,Wait Here!,,110.0,0.0,,👩🏻‍🦰
461,40,14,queue,wait_here,30.381369772878198,,,,,4.0,56,150,150.0,Wait Here!,,90.0,0.0,,🧕🏿
462,42,15,queue,wait_here,32.183768323618516,,,,,5.0,56,150,150.0,Wait Here!,,70.0,0.0,,👨🏼‍🦽
463,47,16,queue,wait_here,33.009738983095495,,,,,6.0,56,150,150.0,Wait Here!,,50.0,0.0,,👴🏾
464,49,17,queue,wait_here,33.45689172752014,,,,,7.0,56,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦱
465,51,18,queue,wait_here,37.13283225580906,,,,,8.0,56,150,150.0,Wait Here!,,10.0,0.0,,👷🏾
466,53,19,queue,wait_here,39.58700398223758,,,,,9.0,56,150,150.0,Wait Here!,,-10.0,0.0,,👧🏿
467,58,20,queue,wait_here,40.89859629016358,,,,,10.0,56,150,150.0,Wait Here!,,-30.0,0.0,,🙎🏼‍♂️
468,60,21,queue,wait_here,41.80523566876011,,,,,11.0,56,150,180.0,Wait Here!,,150.0,1.0,,👩🏻‍🦲
469,62,22,queue,wait_here,41.95938996287142,,,,,12.0,56,150,180.0,Wait Here!,,130.0,1.0,,🧔🏾
470,64,23,queue,wait_here,42.318654471620526,,,,,13.0,56,150,180.0,Wait Here!,,110.0,1.0,,🧕🏻
471,69,24,queue,wait_here,43.68929537482903,,,,,14.0,56,150,180.0,Wait Here!,,90.0,1.0,,👨🏾‍🎓
472,71,25,queue,wait_here,46.21770908995924,,,,,15.0,56,150,180.0,Wait Here!,,70.0,1.0,,👨🏾‍🦲
473,73,26,queue,wait_here,47.634690344791494,,,,,16.0,56,150,180.0,Wait Here!,,50.0,1.0,,👨🏿‍🦰
474,75,27,queue,wait_here,48.11055025338753,,,,,17.0,56,150,180.0,Wait Here!,,30.0,1.0,,🙍🏼‍♂️
475,77,28,queue,wait_here,49.03272692590247,,,,,18.0,56,150,180.0,Wait Here!,,10.0,1.0,,🙋🏾‍♀️
476,79,29,queue,wait_here,50.3158404002835,,,,,19.0,56,150,180.0,Wait Here!,,-10.0,1.0,,👩🏻‍🔧
477,81,30,queue,wait_here,51.00350712315908,,,,,20.0,56,150,180.0,Wait Here!,,-30.0,1.0,,👨🏿‍🦽
478,86,31,queue,wait_here,51.647329564971706,,,,,21.0,56,150,210.0,Wait Here!,,150.0,2.0,,👩🏼‍🦳
479,88,32,queue,wait_here,52.241223982829304,,,,,22.0,56,150,210.0,Wait Here!,,130.0,2.0,,👩🏼‍🦼
480,93,33,queue,wait_here,54.90862883289307,,,,,23.0,56,150,210.0,Wait Here!,,110.0,2.0,,🙋🏽‍♂️
481,34,11,queue,wait_here,29.260310326180576,,,,,1.0,57,150,150.0,Wait Here!,,150.0,0.0,,🧍🏽‍♀️
482,36,12,queue,wait_here,29.56785683383303,,,,,2.0,57,150,150.0,Wait Here!,,130.0,0.0,,👨🏼‍🔬
483,38,13,queue,wait_here,29.751011368613412,,,,,3.0,57,150,150.0,Wait Here!,,110.0,0.0,,👩🏻‍🦰
484,40,14,queue,wait_here,30.381369772878198,,,,,4.0,57,150,150.0,Wait Here!,,90.0,0.0,,🧕🏿
485,42,15,queue,wait_here,32.183768323618516,,,,,5.0,57,150,150.0,Wait Here!,,70.0,0.0,,👨🏼‍🦽
486,47,16,queue,wait_here,33.009738983095495,,,,,6.0,57,150,150.0,Wait Here!,,50.0,0.0,,👴🏾
487,49,17,queue,wait_here,33.45689172752014,,,,,7.0,57,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦱
488,51,18,queue,wait_here,37.13283225580906,,,,,8.0,57,150,150.0,Wait Here!,,10.0,0.0,,👷🏾
489,53,19,queue,wait_here,39.58700398223758,,,,,9.0,57,150,150.0,Wait Here!,,-10.0,0.0,,👧🏿
490,58,20,queue,wait_here,40.89859629016358,,,,,10.0,57,150,150.0,Wait Here!,,-30.0,0.0,,🙎🏼‍♂️
491,60,21,queue,wait_here,41.80523566876011,,,,,11.0,57,150,180.0,Wait Here!,,150.0,1.0,,👩🏻‍🦲
492,62,22,queue,wait_here,41.95938996287142,,,,,12.0,57,150,180.0,Wait Here!,,130.0,1.0,,🧔🏾
493,64,23,queue,wait_here,42.318654471620526,,,,,13.0,57,150,180.0,Wait Here!,,110.0,1.0,,🧕🏻
494,69,24,queue,wait_here,43.68929537482903,,,,,14.0,57,150,180.0,Wait Here!,,90.0,1.0,,👨🏾‍🎓
495,71,25,queue,wait_here,46.21770908995924,,,,,15.0,57,150,180.0,Wait Here!,,70.0,1.0,,👨🏾‍🦲
496,73,26,queue,wait_here,47.634690344791494,,,,,16.0,57,150,180.0,Wait Here!,,50.0,1.0,,👨🏿‍🦰
497,75,27,queue,wait_here,48.11055025338753,,,,,17.0,57,150,180.0,Wait Here!,,30.0,1.0,,🙍🏼‍♂️
498,77,28,queue,wait_here,49.03272692590247,,,,,18.0,57,150,180.0,Wait Here!,,10.0,1.0,,🙋🏾‍♀️
499,79,29,queue,wait_here,50.3158404002835,,,,,19.0,57,150,180.0,Wait Here!,,-10.0,1.0,,👩🏻‍🔧
500,81,30,queue,wait_here,51.00350712315908,,,,,20.0,57,150,180.0,Wait Here!,,-30.0,1.0,,👨🏿‍🦽
501,86,31,queue,wait_here,51.647329564971706,,,,,21.0,57,150,210.0,Wait Here!,,150.0,2.0,,👩🏼‍🦳
502,88,32,queue,wait_here,52.241223982829304,,,,,22.0,57,150,210.0,Wait Here!,,130.0,2.0,,👩🏼‍🦼
503,93,33,queue,wait_here,54.90862883289307,,,,,23.0,57,150,210.0,Wait Here!,,110.0,2.0,,🙋🏽‍♂️
504,34,11,queue,wait_here,29.260310326180576,,,,,1.0,58,150,150.0,Wait Here!,,150.0,0.0,,🧍🏽‍♀️
505,36,12,queue,wait_here,29.56785683383303,,,,,2.0,58,150,150.0,Wait Here!,,130.0,0.0,,👨🏼‍🔬
506,38,13,queue,wait_here,29.751011368613412,,,,,3.0,58,150,150.0,Wait Here!,,110.0,0.0,,👩🏻‍🦰
507,40,14,queue,wait_here,30.381369772878198,,,,,4.0,58,150,150.0,Wait Here!,,90.0,0.0,,🧕🏿
508,42,15,queue,wait_here,32.183768323618516,,,,,5.0,58,150,150.0,Wait Here!,,70.0,0.0,,👨🏼‍🦽
509,47,16,queue,wait_here,33.009738983095495,,,,,6.0,58,150,150.0,Wait Here!,,50.0,0.0,,👴🏾
510,49,17,queue,wait_here,33.45689172752014,,,,,7.0,58,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦱
511,51,18,queue,wait_here,37.13283225580906,,,,,8.0,58,150,150.0,Wait Here!,,10.0,0.0,,👷🏾
512,53,19,queue,wait_here,39.58700398223758,,,,,9.0,58,150,150.0,Wait Here!,,-10.0,0.0,,👧🏿
513,58,20,queue,wait_here,40.89859629016358,,,,,10.0,58,150,150.0,Wait Here!,,-30.0,0.0,,🙎🏼‍♂️
514,60,21,queue,wait_here,41.80523566876011,,,,,11.0,58,150,180.0,Wait Here!,,150.0,1.0,,👩🏻‍🦲
515,62,22,queue,wait_here,41.95938996287142,,,,,12.0,58,150,180.0,Wait Here!,,130.0,1.0,,🧔🏾
516,64,23,queue,wait_here,42.318654471620526,,,,,13.0,58,150,180.0,Wait Here!,,110.0,1.0,,🧕🏻
517,69,24,queue,wait_here,43.68929537482903,,,,,14.0,58,150,180.0,Wait Here!,,90.0,1.0,,👨🏾‍🎓
518,71,25,queue,wait_here,46.21770908995924,,,,,15.0,58,150,180.0,Wait Here!,,70.0,1.0,,👨🏾‍🦲
519,73,26,queue,wait_here,47.634690344791494,,,,,16.0,58,150,180.0,Wait Here!,,50.0,1.0,,👨🏿‍🦰
520,75,27,queue,wait_here,48.11055025338753,,,,,17.0,58,150,180.0,Wait Here!,,30.0,1.0,,🙍🏼‍♂️
521,77,28,queue,wait_here,49.03272692590247,,,,,18.0,58,150,180.0,Wait Here!,,10.0,1.0,,🙋🏾‍♀️
522,79,29,queue,wait_here,50.3158404002835,,,,,19.0,58,150,180.0,Wait Here!,,-10.0,1.0,,👩🏻‍🔧
523,81,30,queue,wait_here,51.00350712315908,,,,,20.0,58,150,180.0,Wait Here!,,-30.0,1.0,,👨🏿‍🦽
524,86,31,queue,wait_here,51.647329564971706,,,,,21.0,58,150,210.0,Wait Here!,,150.0,2.0,,👩🏼‍🦳
525,88,32,queue,wait_here,52.241223982829304,,,,,22.0,58,150,210.0,Wait Here!,,130.0,2.0,,👩🏼‍🦼
526,93,33,queue,wait_here,54.90862883289307,,,,,23.0,58,150,210.0,Wait Here!,,110.0,2.0,,🙋🏽‍♂️
527,95,34,queue,wait_here,57.076794688823455,,,,,24.0,58,150,210.0,Wait Here!,,90.0,2.0,,👩🏿‍🎓
528,97,35,queue,wait_here,57.22285138478433,,,,,25.0,58,150,210.0,Wait Here!,,70.0,2.0,,👴🏻
529,34,11,queue,wait_here,29.260310326180576,,,,,1.0,59,150,150.0,Wait Here!,,150.0,0.0,,🧍🏽‍♀️
530,36,12,queue,wait_here,29.56785683383303,,,,,2.0,59,150,150.0,Wait Here!,,130.0,0.0,,👨🏼‍🔬
531,38,13,queue,wait_here,29.751011368613412,,,,,3.0,59,150,150.0,Wait Here!,,110.0,0.0,,👩🏻‍🦰
532,40,14,queue,wait_here,30.381369772878198,,,,,4.0,59,150,150.0,Wait Here!,,90.0,0.0,,🧕🏿
533,42,15,queue,wait_here,32.183768323618516,,,,,5.0,59,150,150.0,Wait Here!,,70.0,0.0,,👨🏼‍🦽
534,47,16,queue,wait_here,33.009738983095495,,,,,6.0,59,150,150.0,Wait Here!,,50.0,0.0,,👴🏾
535,49,17,queue,wait_here,33.45689172752014,,,,,7.0,59,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦱
536,51,18,queue,wait_here,37.13283225580906,,,,,8.0,59,150,150.0,Wait Here!,,10.0,0.0,,👷🏾
537,53,19,queue,wait_here,39.58700398223758,,,,,9.0,59,150,150.0,Wait Here!,,-10.0,0.0,,👧🏿
538,58,20,queue,wait_here,40.89859629016358,,,,,10.0,59,150,150.0,Wait Here!,,-30.0,0.0,,🙎🏼‍♂️
539,60,21,queue,wait_here,41.80523566876011,,,,,11.0,59,150,180.0,Wait Here!,,150.0,1.0,,👩🏻‍🦲
540,62,22,queue,wait_here,41.95938996287142,,,,,12.0,59,150,180.0,Wait Here!,,130.0,1.0,,🧔🏾
541,64,23,queue,wait_here,42.318654471620526,,,,,13.0,59,150,180.0,Wait Here!,,110.0,1.0,,🧕🏻
542,69,24,queue,wait_here,43.68929537482903,,,,,14.0,59,150,180.0,Wait Here!,,90.0,1.0,,👨🏾‍🎓
543,71,25,queue,wait_here,46.21770908995924,,,,,15.0,59,150,180.0,Wait Here!,,70.0,1.0,,👨🏾‍🦲
544,73,26,queue,wait_here,47.634690344791494,,,,,16.0,59,150,180.0,Wait Here!,,50.0,1.0,,👨🏿‍🦰
545,75,27,queue,wait_here,48.11055025338753,,,,,17.0,59,150,180.0,Wait Here!,,30.0,1.0,,🙍🏼‍♂️
546,77,28,queue,wait_here,49.03272692590247,,,,,18.0,59,150,180.0,Wait Here!,,10.0,1.0,,🙋🏾‍♀️
547,79,29,queue,wait_here,50.3158404002835,,,,,19.0,59,150,180.0,Wait Here!,,-10.0,1.0,,👩🏻‍🔧
548,81,30,queue,wait_here,51.00350712315908,,,,,20.0,59,150,180.0,Wait Here!,,-30.0,1.0,,👨🏿‍🦽
549,86,31,queue,wait_here,51.647329564971706,,,,,21.0,59,150,210.0,Wait Here!,,150.0,2.0,,👩🏼‍🦳
550,88,32,queue,wait_here,52.241223982829304,,,,,22.0,59,150,210.0,Wait Here!,,130.0,2.0,,👩🏼‍🦼
551,93,33,queue,wait_here,54.90862883289307,,,,,23.0,59,150,210.0,Wait Here!,,110.0,2.0,,🙋🏽‍♂️
552,95,34,queue,wait_here,57.076794688823455,,,,,24.0,59,150,210.0,Wait Here!,,90.0,2.0,,👩🏿‍🎓
553,97,35,queue,wait_here,57.22285138478433,,,,,25.0,59,150,210.0,Wait Here!,,70.0,2.0,,👴🏻
554,34,11,queue,wait_here,29.260310326180576,,,,,1.0,60,150,150.0,Wait Here!,,150.0,0.0,,🧍🏽‍♀️
555,36,12,queue,wait_here,29.56785683383303,,,,,2.0,60,150,150.0,Wait Here!,,130.0,0.0,,👨🏼‍🔬
556,38,13,queue,wait_here,29.751011368613412,,,,,3.0,60,150,150.0,Wait Here!,,110.0,0.0,,👩🏻‍🦰
557,40,14,queue,wait_here,30.381369772878198,,,,,4.0,60,150,150.0,Wait Here!,,90.0,0.0,,🧕🏿
558,42,15,queue,wait_here,32.183768323618516,,,,,5.0,60,150,150.0,Wait Here!,,70.0,0.0,,👨🏼‍🦽
559,47,16,queue,wait_here,33.009738983095495,,,,,6.0,60,150,150.0,Wait Here!,,50.0,0.0,,👴🏾
560,49,17,queue,wait_here,33.45689172752014,,,,,7.0,60,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦱
561,51,18,queue,wait_here,37.13283225580906,,,,,8.0,60,150,150.0,Wait Here!,,10.0,0.0,,👷🏾
562,53,19,queue,wait_here,39.58700398223758,,,,,9.0,60,150,150.0,Wait Here!,,-10.0,0.0,,👧🏿
563,58,20,queue,wait_here,40.89859629016358,,,,,10.0,60,150,150.0,Wait Here!,,-30.0,0.0,,🙎🏼‍♂️
564,60,21,queue,wait_here,41.80523566876011,,,,,11.0,60,150,180.0,Wait Here!,,150.0,1.0,,👩🏻‍🦲
565,62,22,queue,wait_here,41.95938996287142,,,,,12.0,60,150,180.0,Wait Here!,,130.0,1.0,,🧔🏾
566,64,23,queue,wait_here,42.318654471620526,,,,,13.0,60,150,180.0,Wait Here!,,110.0,1.0,,🧕🏻
567,69,24,queue,wait_here,43.68929537482903,,,,,14.0,60,150,180.0,Wait Here!,,90.0,1.0,,👨🏾‍🎓
568,71,25,queue,wait_here,46.21770908995924,,,,,15.0,60,150,180.0,Wait Here!,,70.0,1.0,,👨🏾‍🦲
569,73,26,queue,wait_here,47.634690344791494,,,,,16.0,60,150,180.0,Wait Here!,,50.0,1.0,,👨🏿‍🦰
570,75,27,queue,wait_here,48.11055025338753,,,,,17.0,60,150,180.0,Wait Here!,,30.0,1.0,,🙍🏼‍♂️
571,77,28,queue,wait_here,49.03272692590247,,,,,18.0,60,150,180.0,Wait Here!,,10.0,1.0,,🙋🏾‍♀️
572,79,29,queue,wait_here,50.3158404002835,,,,,19.0,60,150,180.0,Wait Here!,,-10.0,1.0,,👩🏻‍🔧
573,81,30,queue,wait_here,51.00350712315908,,,,,20.0,60,150,180.0,Wait Here!,,-30.0,1.0,,👨🏿‍🦽
574,86,31,queue,wait_here,51.647329564971706,,,,,21.0,60,150,210.0,Wait Here!,,150.0,2.0,,👩🏼‍🦳
575,88,32,queue,wait_here,52.241223982829304,,,,,22.0,60,150,210.0,Wait Here!,,130.0,2.0,,👩🏼‍🦼
576,93,33,queue,wait_here,54.90862883289307,,,,,23.0,60,150,210.0,Wait Here!,,110.0,2.0,,🙋🏽‍♂️
577,95,34,queue,wait_here,57.076794688823455,,,,,24.0,60,150,210.0,Wait Here!,,90.0,2.0,,👩🏿‍🎓
578,97,35,queue,wait_here,57.22285138478433,,,,,25.0,60,150,210.0,Wait Here!,,70.0,2.0,,👴🏻
579,99,36,queue,wait_here,59.490986388229835,,,,,26.0,60,150,210.0,Wait Here!,,50.0,2.0,,🤷🏻‍♀️
580,2,1,resource_use,depart,0.0,,,,1.0,1.0,5,150,5.0,Exit,,150.0,0.0,,🧔🏼
581,7,2,resource_use,depart,4.949905957768471,,,,1.0,1.0,13,150,5.0,Exit,,150.0,0.0,,👨🏿‍🦯
582,14,3,resource_use,depart,12.226218219302746,,,,1.0,1.0,21,150,5.0,Exit,,150.0,0.0,,👨🏻‍🦰
583,23,4,resource_use,depart,20.076475537215924,,,,1.0,1.0,25,150,5.0,Exit,,150.0,0.0,,🧑🏻
584,30,5,resource_use,depart,24.413657755309153,,,,1.0,1.0,33,150,5.0,Exit,,150.0,0.0,,👩🏿‍🦱
585,45,6,resource_use,depart,32.818512274746624,,,,1.0,1.0,41,150,5.0,Exit,,150.0,0.0,,🤰
586,56,7,resource_use,depart,40.64130193551499,,,,1.0,1.0,44,150,5.0,Exit,,150.0,0.0,,👳🏽
587,67,8,resource_use,depart,43.393050306182694,,,,1.0,1.0,52,150,5.0,Exit,,150.0,0.0,,👩🏼‍🦳
588,84,9,resource_use,depart,51.09590970935305,,,,1.0,1.0,55,150,5.0,Exit,,150.0,0.0,,👨🏿‍🦳
589,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,0,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🧔🏼
590,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,1,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🧔🏼
591,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,2,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🧔🏼
592,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,3,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🧔🏼
593,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,4,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🧔🏼
594,7,2,resource_use,start_treatment,4.949905957768471,,,,1.0,1.0,5,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏿‍🦯
595,7,2,resource_use,start_treatment,4.949905957768471,,,,1.0,1.0,6,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏿‍🦯
596,7,2,resource_use,start_treatment,4.949905957768471,,,,1.0,1.0,7,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏿‍🦯
597,7,2,resource_use,start_treatment,4.949905957768471,,,,1.0,1.0,8,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏿‍🦯
598,7,2,resource_use,start_treatment,4.949905957768471,,,,1.0,1.0,9,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏿‍🦯
599,7,2,resource_use,start_treatment,4.949905957768471,,,,1.0,1.0,10,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏿‍🦯
600,7,2,resource_use,start_treatment,4.949905957768471,,,,1.0,1.0,11,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏿‍🦯
601,7,2,resource_use,start_treatment,4.949905957768471,,,,1.0,1.0,12,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏿‍🦯
602,14,3,resource_use,start_treatment,12.226218219302746,,,,1.0,1.0,13,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏻‍🦰
603,14,3,resource_use,start_treatment,12.226218219302746,,,,1.0,1.0,14,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏻‍🦰
604,14,3,resource_use,start_treatment,12.226218219302746,,,,1.0,1.0,15,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏻‍🦰
605,14,3,resource_use,start_treatment,12.226218219302746,,,,1.0,1.0,16,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏻‍🦰
606,14,3,resource_use,start_treatment,12.226218219302746,,,,1.0,1.0,17,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏻‍🦰
607,14,3,resource_use,start_treatment,12.226218219302746,,,,1.0,1.0,18,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏻‍🦰
608,14,3,resource_use,start_treatment,12.226218219302746,,,,1.0,1.0,19,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏻‍🦰
609,14,3,resource_use,start_treatment,12.226218219302746,,,,1.0,1.0,20,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏻‍🦰
610,23,4,resource_use,start_treatment,20.076475537215924,,,,1.0,1.0,21,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🧑🏻
611,23,4,resource_use,start_treatment,20.076475537215924,,,,1.0,1.0,22,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🧑🏻
612,23,4,resource_use,start_treatment,20.076475537215924,,,,1.0,1.0,23,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🧑🏻
613,23,4,resource_use,start_treatment,20.076475537215924,,,,1.0,1.0,24,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🧑🏻
614,30,5,resource_use,start_treatment,24.413657755309153,,,,1.0,1.0,25,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏿‍🦱
615,30,5,resource_use,start_treatment,24.413657755309153,,,,1.0,1.0,26,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏿‍🦱
616,30,5,resource_use,start_treatment,24.413657755309153,,,,1.0,1.0,27,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏿‍🦱
617,30,5,resource_use,start_treatment,24.413657755309153,,,,1.0,1.0,28,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏿‍🦱
618,30,5,resource_use,start_treatment,24.413657755309153,,,,1.0,1.0,29,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏿‍🦱
619,30,5,resource_use,start_treatment,24.413657755309153,,,,1.0,1.0,30,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏿‍🦱
620,30,5,resource_use,start_treatment,24.413657755309153,,,,1.0,1.0,31,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏿‍🦱
621,30,5,resource_use,start_treatment,24.413657755309153,,,,1.0,1.0,32,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏿‍🦱
622,45,6,resource_use,start_treatment,32.818512274746624,,,,1.0,1.0,33,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🤰
623,45,6,resource_use,start_treatment,32.818512274746624,,,,1.0,1.0,34,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🤰
624,45,6,resource_use,start_treatment,32.818512274746624,,,,1.0,1.0,35,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🤰
625,45,6,resource_use,start_treatment,32.818512274746624,,,,1.0,1.0,36,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🤰
626,45,6,resource_use,start_treatment,32.818512274746624,,,,1.0,1.0,37,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🤰
627,45,6,resource_use,start_treatment,32.818512274746624,,,,1.0,1.0,38,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🤰
628,45,6,resource_use,start_treatment,32.818512274746624,,,,1.0,1.0,39,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🤰
629,45,6,resource_use,start_treatment,32.818512274746624,,,,1.0,1.0,40,150,75.0,Be Treated,n_cubicles,150.0,0.0,,🤰
630,56,7,resource_use,start_treatment,40.64130193551499,,,,1.0,1.0,41,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👳🏽
631,56,7,resource_use,start_treatment,40.64130193551499,,,,1.0,1.0,42,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👳🏽
632,56,7,resource_use,start_treatment,40.64130193551499,,,,1.0,1.0,43,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👳🏽
633,67,8,resource_use,start_treatment,43.393050306182694,,,,1.0,1.0,44,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦳
634,67,8,resource_use,start_treatment,43.393050306182694,,,,1.0,1.0,45,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦳
635,67,8,resource_use,start_treatment,43.393050306182694,,,,1.0,1.0,46,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦳
