,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
372,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,43,175,125.0,Having a<br>blood test,,165.0,0.0,,🧑🏻
373,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,44,175,125.0,Having a<br>blood test,,165.0,0.0,,🧑🏻
374,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,45,175,125.0,Having a<br>blood test,,165.0,0.0,,🧑🏻
375,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,46,175,125.0,Having a<br>blood test,,165.0,0.0,,🧑🏻
376,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,4.0,47,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,🧑🏻
377,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,4.0,48,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,🧑🏻
378,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,4.0,49,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,🧑🏻
379,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,4.0,50,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,🧑🏻
380,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,4.0,51,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,🧑🏻
381,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,52,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,🧑🏻
382,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,53,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,🧑🏻
383,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,54,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,🧑🏻
384,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,55,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,🧑🏻
385,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,56,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,🧑🏻
386,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,57,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,🧑🏻
387,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,58,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,🧑🏻
388,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,59,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,🧑🏻
389,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,60,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,🧑🏻
390,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,21,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
391,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,22,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
392,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,23,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
393,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,24,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
394,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,25,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
395,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,26,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
396,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,27,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
397,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,28,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
398,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,29,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
399,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,30,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
400,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,31,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
401,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,32,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
402,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,33,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
403,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,34,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
404,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,35,175,225.0,Having a<br>health check,,165.0,0.0,,🧑🏻
405,17,4,queue,wait_here_health_check,20.172464961450228,,,,,1.0,36,175,225.0,Having a<br>health check,,175.0,0.0,,🧑🏻
406,10,4,queue,wait_here_self_register,17.32699444351903,,,,,2.0,18,75,125.0,Registering<br>via machine,,65.0,0.0,,🧑🏻
407,10,4,queue,wait_here_self_register,17.32699444351903,,,,,2.0,19,75,125.0,Registering<br>via machine,,65.0,0.0,,🧑🏻
408,10,4,queue,wait_here_self_register,17.32699444351903,,,,,1.0,20,75,125.0,Registering<br>via machine,,75.0,0.0,,🧑🏻
409,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,3.0,41,175,125.0,Having a<br>blood test,,155.0,0.0,,👩🏼‍🦳
410,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,3.0,42,175,125.0,Having a<br>blood test,,155.0,0.0,,👩🏼‍🦳
411,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,3.0,43,175,125.0,Having a<br>blood test,,155.0,0.0,,👩🏼‍🦳
412,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,3.0,44,175,125.0,Having a<br>blood test,,155.0,0.0,,👩🏼‍🦳
413,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,3.0,45,175,125.0,Having a<br>blood test,,155.0,0.0,,👩🏼‍🦳
414,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,3.0,46,175,125.0,Having a<br>blood test,,155.0,0.0,,👩🏼‍🦳
415,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,2.0,47,175,125.0,Having a<br>blood test,,165.0,0.0,,👩🏼‍🦳
416,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,2.0,48,175,125.0,Having a<br>blood test,,165.0,0.0,,👩🏼‍🦳
417,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,2.0,49,175,125.0,Having a<br>blood test,,165.0,0.0,,👩🏼‍🦳
418,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,2.0,50,175,125.0,Having a<br>blood test,,165.0,0.0,,👩🏼‍🦳
419,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,2.0,51,175,125.0,Having a<br>blood test,,165.0,0.0,,👩🏼‍🦳
420,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,5.0,52,275,225.0,Seeing<br>a<br>doctor,,235.0,0.0,,👩🏼‍🦳
421,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,5.0,53,275,225.0,Seeing<br>a<br>doctor,,235.0,0.0,,👩🏼‍🦳
422,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,5.0,54,275,225.0,Seeing<br>a<br>doctor,,235.0,0.0,,👩🏼‍🦳
423,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,5.0,55,275,225.0,Seeing<br>a<br>doctor,,235.0,0.0,,👩🏼‍🦳
424,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,5.0,56,275,225.0,Seeing<br>a<br>doctor,,235.0,0.0,,👩🏼‍🦳
425,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,5.0,57,275,225.0,Seeing<br>a<br>doctor,,235.0,0.0,,👩🏼‍🦳
426,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,4.0,58,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👩🏼‍🦳
427,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,4.0,59,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👩🏼‍🦳
428,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,4.0,60,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👩🏼‍🦳
429,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,28,175,225.0,Having a<br>health check,,145.0,0.0,,👩🏼‍🦳
430,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,29,175,225.0,Having a<br>health check,,145.0,0.0,,👩🏼‍🦳
431,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,30,175,225.0,Having a<br>health check,,145.0,0.0,,👩🏼‍🦳
432,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,31,175,225.0,Having a<br>health check,,145.0,0.0,,👩🏼‍🦳
433,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,32,175,225.0,Having a<br>health check,,145.0,0.0,,👩🏼‍🦳
434,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,33,175,225.0,Having a<br>health check,,145.0,0.0,,👩🏼‍🦳
435,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,34,175,225.0,Having a<br>health check,,145.0,0.0,,👩🏼‍🦳
436,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,35,175,225.0,Having a<br>health check,,145.0,0.0,,👩🏼‍🦳
437,26,8,queue,wait_here_health_check,27.387476322715152,,,,,3.0,36,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏼‍🦳
438,26,8,queue,wait_here_health_check,27.387476322715152,,,,,1.0,37,175,225.0,Having a<br>health check,,175.0,0.0,,👩🏼‍🦳
439,26,8,queue,wait_here_health_check,27.387476322715152,,,,,1.0,38,175,225.0,Having a<br>health check,,175.0,0.0,,👩🏼‍🦳
440,26,8,queue,wait_here_health_check,27.387476322715152,,,,,1.0,39,175,225.0,Having a<br>health check,,175.0,0.0,,👩🏼‍🦳
441,26,8,queue,wait_here_health_check,27.387476322715152,,,,,1.0,40,175,225.0,Having a<br>health check,,175.0,0.0,,👩🏼‍🦳
442,24,8,queue,wait_here_self_register,24.70714753907245,,,,,1.0,25,75,125.0,Registering<br>via machine,,75.0,0.0,,👩🏼‍🦳
443,24,8,queue,wait_here_self_register,24.70714753907245,,,,,1.0,26,75,125.0,Registering<br>via machine,,75.0,0.0,,👩🏼‍🦳
444,24,8,queue,wait_here_self_register,24.70714753907245,,,,,1.0,27,75,125.0,Registering<br>via machine,,75.0,0.0,,👩🏼‍🦳
445,67,16,queue,wait_here_blood_test,57.5754811889274,,,,,5.0,58,175,125.0,Having a<br>blood test,,135.0,0.0,,👴🏾
446,67,16,queue,wait_here_blood_test,57.5754811889274,,,,,4.0,59,175,125.0,Having a<br>blood test,,145.0,0.0,,👴🏾
447,67,16,queue,wait_here_blood_test,57.5754811889274,,,,,4.0,60,175,125.0,Having a<br>blood test,,145.0,0.0,,👴🏾
448,63,16,queue,wait_here_self_register,54.96529099208317,,,,,1.0,55,75,125.0,Registering<br>via machine,,75.0,0.0,,👴🏾
449,63,16,queue,wait_here_self_register,54.96529099208317,,,,,1.0,56,75,125.0,Registering<br>via machine,,75.0,0.0,,👴🏾
450,63,16,queue,wait_here_self_register,54.96529099208317,,,,,1.0,57,75,125.0,Registering<br>via machine,,75.0,0.0,,👴🏾
451,70,17,queue,wait_here_blood_test,59.70220231813474,,,,,6.0,60,175,155.0,Having a<br>blood test,,175.0,1.0,,👨🏼‍🦱
452,66,17,queue,wait_here_self_register,57.38868847068454,,,,,1.0,58,75,125.0,Registering<br>via machine,,75.0,0.0,,👨🏼‍🦱
453,66,17,queue,wait_here_self_register,57.38868847068454,,,,,1.0,59,75,125.0,Registering<br>via machine,,75.0,0.0,,👨🏼‍🦱
