,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time
855,213,52,queue,wait_here,135.87752559129163,,,,,2.0,145
856,222,55,queue,wait_here,141.18449319062515,,,,,3.0,145
857,226,56,queue,wait_here,142.06739351854014,,,,,4.0,145
858,233,57,queue,wait_here,144.49079099714152,,,,,5.0,145
859,227,53,queue,reneging,143.50762540318962,,,,,1.0,146
860,231,54,queue,reneging,144.06345034819066,,,,,2.0,146
861,230,50,resource_use,start_treatment,143.5333498324559,,,,1.0,1.0,146
862,211,51,queue,wait_here,135.36467579991574,,,,,1.0,146
863,213,52,queue,wait_here,135.87752559129163,,,,,2.0,146
864,222,55,queue,wait_here,141.18449319062515,,,,,3.0,146
865,226,56,queue,wait_here,142.06739351854014,,,,,4.0,146
866,233,57,queue,wait_here,144.49079099714152,,,,,5.0,146
867,227,53,queue,reneging,143.50762540318962,,,,,1.0,147
868,231,54,queue,reneging,144.06345034819066,,,,,2.0,147
869,234,51,queue,reneging,146.8460713965423,,,,,3.0,147
870,230,50,resource_use,start_treatment,143.5333498324559,,,,1.0,1.0,147
871,213,52,queue,wait_here,135.87752559129163,,,,,1.0,147
872,222,55,queue,wait_here,141.18449319062515,,,,,2.0,147
873,226,56,queue,wait_here,142.06739351854014,,,,,3.0,147
874,233,57,queue,wait_here,144.49079099714152,,,,,4.0,147
875,227,53,queue,reneging,143.50762540318962,,,,,1.0,148
876,231,54,queue,reneging,144.06345034819066,,,,,2.0,148
877,234,51,queue,reneging,146.8460713965423,,,,,3.0,148
878,230,50,resource_use,start_treatment,143.5333498324559,,,,1.0,1.0,148
879,213,52,queue,wait_here,135.87752559129163,,,,,1.0,148
880,222,55,queue,wait_here,141.18449319062515,,,,,2.0,148
881,226,56,queue,wait_here,142.06739351854014,,,,,3.0,148
882,233,57,queue,wait_here,144.49079099714152,,,,,4.0,148
883,227,53,queue,depart,143.50762540318962,,,,,1.0,149
884,231,54,queue,reneging,144.06345034819066,,,,,1.0,149
885,234,51,queue,reneging,146.8460713965423,,,,,2.0,149
886,230,50,resource_use,start_treatment,143.5333498324559,,,,1.0,1.0,149
887,213,52,queue,wait_here,135.87752559129163,,,,,1.0,149
888,222,55,queue,wait_here,141.18449319062515,,,,,2.0,149
889,226,56,queue,wait_here,142.06739351854014,,,,,3.0,149
890,233,57,queue,wait_here,144.49079099714152,,,,,4.0,149
891,231,54,queue,depart,144.06345034819066,,,,,1.0,150
892,234,51,queue,reneging,146.8460713965423,,,,,1.0,150
893,239,52,queue,reneging,149.63899512498267,,,,,2.0,150
894,230,50,resource_use,start_treatment,143.5333498324559,,,,1.0,1.0,150
895,222,55,queue,wait_here,141.18449319062515,,,,,1.0,150
896,226,56,queue,wait_here,142.06739351854014,,,,,2.0,150
897,233,57,queue,wait_here,144.49079099714152,,,,,3.0,150
898,238,58,queue,wait_here,149.5199935870356,,,,,4.0,150
899,241,59,queue,wait_here,149.79939012511926,,,,,5.0,150
900,234,51,queue,reneging,146.8460713965423,,,,,1.0,151
901,239,52,queue,reneging,149.63899512498267,,,,,2.0,151
902,230,50,resource_use,start_treatment,143.5333498324559,,,,1.0,1.0,151
903,222,55,queue,wait_here,141.18449319062515,,,,,1.0,151
904,226,56,queue,wait_here,142.06739351854014,,,,,2.0,151
905,233,57,queue,wait_here,144.49079099714152,,,,,3.0,151
906,238,58,queue,wait_here,149.5199935870356,,,,,4.0,151
907,241,59,queue,wait_here,149.79939012511926,,,,,5.0,151
908,234,51,queue,depart,146.8460713965423,,,,,1.0,152
909,239,52,queue,reneging,149.63899512498267,,,,,1.0,152
910,242,55,queue,reneging,151.13241137561693,,,,,2.0,152
911,230,50,resource_use,start_treatment,143.5333498324559,,,,1.0,1.0,152
912,226,56,queue,wait_here,142.06739351854014,,,,,1.0,152
913,233,57,queue,wait_here,144.49079099714152,,,,,2.0,152
914,238,58,queue,wait_here,149.5199935870356,,,,,3.0,152
915,241,59,queue,wait_here,149.79939012511926,,,,,4.0,152
916,244,60,queue,wait_here,151.8201786594662,,,,,5.0,152
917,230,50,resource_use,depart,143.5333498324559,,,,1.0,1.0,153
918,239,52,queue,reneging,149.63899512498267,,,,,1.0,153
919,242,55,queue,reneging,151.13241137561693,,,,,2.0,153
920,226,56,queue,wait_here,142.06739351854014,,,,,1.0,153
921,233,57,queue,wait_here,144.49079099714152,,,,,2.0,153
922,238,58,queue,wait_here,149.5199935870356,,,,,3.0,153
923,241,59,queue,wait_here,149.79939012511926,,,,,4.0,153
924,244,60,queue,wait_here,151.8201786594662,,,,,5.0,153
925,247,61,queue,wait_here,152.55127551444977,,,,,6.0,153
926,239,52,queue,reneging,149.63899512498267,,,,,1.0,154
927,242,55,queue,reneging,151.13241137561693,,,,,2.0,154
928,226,56,queue,wait_here,142.06739351854014,,,,,1.0,154
929,233,57,queue,wait_here,144.49079099714152,,,,,2.0,154
930,238,58,queue,wait_here,149.5199935870356,,,,,3.0,154
931,241,59,queue,wait_here,149.79939012511926,,,,,4.0,154
932,244,60,queue,wait_here,151.8201786594662,,,,,5.0,154
933,247,61,queue,wait_here,152.55127551444977,,,,,6.0,154
934,251,62,queue,wait_here,153.41000448038972,,,,,7.0,154
935,239,52,queue,depart,149.63899512498267,,,,,1.0,155
936,242,55,queue,reneging,151.13241137561693,,,,,1.0,155
937,226,56,queue,wait_here,142.06739351854014,,,,,1.0,155
938,233,57,queue,wait_here,144.49079099714152,,,,,2.0,155
939,238,58,queue,wait_here,149.5199935870356,,,,,3.0,155
940,241,59,queue,wait_here,149.79939012511926,,,,,4.0,155
941,244,60,queue,wait_here,151.8201786594662,,,,,5.0,155
942,247,61,queue,wait_here,152.55127551444977,,,,,6.0,155
943,251,62,queue,wait_here,153.41000448038972,,,,,7.0,155
944,254,63,queue,wait_here,154.79923113663665,,,,,8.0,155
945,242,55,queue,reneging,151.13241137561693,,,,,1.0,156
946,255,56,queue,reneging,155.88206210120583,,,,,2.0,156
947,233,57,queue,wait_here,144.49079099714152,,,,,1.0,156
948,238,58,queue,wait_here,149.5199935870356,,,,,2.0,156
949,241,59,queue,wait_here,149.79939012511926,,,,,3.0,156
950,244,60,queue,wait_here,151.8201786594662,,,,,4.0,156
951,247,61,queue,wait_here,152.55127551444977,,,,,5.0,156
952,251,62,queue,wait_here,153.41000448038972,,,,,6.0,156
953,254,63,queue,wait_here,154.79923113663665,,,,,7.0,156
954,242,55,queue,depart,151.13241137561693,,,,,1.0,157
955,255,56,queue,reneging,155.88206210120583,,,,,1.0,157
956,233,57,queue,wait_here,144.49079099714152,,,,,1.0,157
957,238,58,queue,wait_here,149.5199935870356,,,,,2.0,157
958,241,59,queue,wait_here,149.79939012511926,,,,,3.0,157
959,244,60,queue,wait_here,151.8201786594662,,,,,4.0,157
960,247,61,queue,wait_here,152.55127551444977,,,,,5.0,157
961,251,62,queue,wait_here,153.41000448038972,,,,,6.0,157
962,254,63,queue,wait_here,154.79923113663665,,,,,7.0,157
963,258,64,queue,wait_here,156.3834428568839,,,,,8.0,157
964,255,56,queue,reneging,155.88206210120583,,,,,1.0,158
965,233,57,queue,wait_here,144.49079099714152,,,,,1.0,158
966,238,58,queue,wait_here,149.5199935870356,,,,,2.0,158
967,241,59,queue,wait_here,149.79939012511926,,,,,3.0,158
968,244,60,queue,wait_here,151.8201786594662,,,,,4.0,158
969,247,61,queue,wait_here,152.55127551444977,,,,,5.0,158
970,251,62,queue,wait_here,153.41000448038972,,,,,6.0,158
971,254,63,queue,wait_here,154.79923113663665,,,,,7.0,158
972,258,64,queue,wait_here,156.3834428568839,,,,,8.0,158
973,260,65,queue,wait_here,157.80034567089862,,,,,9.0,158
974,262,66,queue,wait_here,157.88651020529846,,,,,10.0,158
975,255,56,queue,reneging,155.88206210120583,,,,,1.0,159
976,263,57,queue,reneging,158.20670809264743,,,,,2.0,159
977,238,58,queue,wait_here,149.5199935870356,,,,,1.0,159
978,241,59,queue,wait_here,149.79939012511926,,,,,2.0,159
979,244,60,queue,wait_here,151.8201786594662,,,,,3.0,159
980,247,61,queue,wait_here,152.55127551444977,,,,,4.0,159
981,251,62,queue,wait_here,153.41000448038972,,,,,5.0,159
982,254,63,queue,wait_here,154.79923113663665,,,,,6.0,159
983,258,64,queue,wait_here,156.3834428568839,,,,,7.0,159
984,260,65,queue,wait_here,157.80034567089862,,,,,8.0,159
985,262,66,queue,wait_here,157.88651020529846,,,,,9.0,159
986,255,56,queue,reneging,155.88206210120583,,,,,1.0,160
987,263,57,queue,reneging,158.20670809264743,,,,,2.0,160
988,238,58,queue,wait_here,149.5199935870356,,,,,1.0,160
989,241,59,queue,wait_here,149.79939012511926,,,,,2.0,160
990,244,60,queue,wait_here,151.8201786594662,,,,,3.0,160
991,247,61,queue,wait_here,152.55127551444977,,,,,4.0,160
992,251,62,queue,wait_here,153.41000448038972,,,,,5.0,160
993,254,63,queue,wait_here,154.79923113663665,,,,,6.0,160
994,258,64,queue,wait_here,156.3834428568839,,,,,7.0,160
995,260,65,queue,wait_here,157.80034567089862,,,,,8.0,160
996,262,66,queue,wait_here,157.88651020529846,,,,,9.0,160
997,255,56,queue,depart,155.88206210120583,,,,,1.0,161
998,263,57,queue,reneging,158.20670809264743,,,,,1.0,161
999,238,58,queue,wait_here,149.5199935870356,,,,,1.0,161
1000,241,59,queue,wait_here,149.79939012511926,,,,,2.0,161
1001,244,60,queue,wait_here,151.8201786594662,,,,,3.0,161
1002,247,61,queue,wait_here,152.55127551444977,,,,,4.0,161
1003,251,62,queue,wait_here,153.41000448038972,,,,,5.0,161
1004,254,63,queue,wait_here,154.79923113663665,,,,,6.0,161
1005,258,64,queue,wait_here,156.3834428568839,,,,,7.0,161
1006,260,65,queue,wait_here,157.80034567089862,,,,,8.0,161
1007,262,66,queue,wait_here,157.88651020529846,,,,,9.0,161
1008,263,57,queue,reneging,158.20670809264743,,,,,1.0,162
1009,238,58,queue,wait_here,149.5199935870356,,,,,1.0,162
1010,241,59,queue,wait_here,149.79939012511926,,,,,2.0,162
1011,244,60,queue,wait_here,151.8201786594662,,,,,3.0,162
1012,247,61,queue,wait_here,152.55127551444977,,,,,4.0,162
1013,251,62,queue,wait_here,153.41000448038972,,,,,5.0,162
1014,254,63,queue,wait_here,154.79923113663665,,,,,6.0,162
1015,258,64,queue,wait_here,156.3834428568839,,,,,7.0,162
1016,260,65,queue,wait_here,157.80034567089862,,,,,8.0,162
1017,262,66,queue,wait_here,157.88651020529846,,,,,9.0,162
1018,263,57,queue,reneging,158.20670809264743,,,,,1.0,163
1019,238,58,queue,wait_here,149.5199935870356,,,,,1.0,163
1020,241,59,queue,wait_here,149.79939012511926,,,,,2.0,163
1021,244,60,queue,wait_here,151.8201786594662,,,,,3.0,163
1022,247,61,queue,wait_here,152.55127551444977,,,,,4.0,163
1023,251,62,queue,wait_here,153.41000448038972,,,,,5.0,163
1024,254,63,queue,wait_here,154.79923113663665,,,,,6.0,163
1025,258,64,queue,wait_here,156.3834428568839,,,,,7.0,163
1026,260,65,queue,wait_here,157.80034567089862,,,,,8.0,163
1027,262,66,queue,wait_here,157.88651020529846,,,,,9.0,163
1028,263,57,queue,depart,158.20670809264743,,,,,1.0,164
1029,266,58,resource_use,start_treatment,163.20670809264743,,,,1.0,1.0,164
1030,241,59,queue,wait_here,149.79939012511926,,,,,1.0,164
1031,244,60,queue,wait_here,151.8201786594662,,,,,2.0,164
1032,247,61,queue,wait_here,152.55127551444977,,,,,3.0,164
1033,251,62,queue,wait_here,153.41000448038972,,,,,4.0,164
1034,254,63,queue,wait_here,154.79923113663665,,,,,5.0,164
1035,258,64,queue,wait_here,156.3834428568839,,,,,6.0,164
1036,260,65,queue,wait_here,157.80034567089862,,,,,7.0,164
1037,262,66,queue,wait_here,157.88651020529846,,,,,8.0,164
1038,267,61,queue,reneging,164.85115047702217,,,,,1.0,165
1039,266,58,resource_use,start_treatment,163.20670809264743,,,,1.0,1.0,165
1040,241,59,queue,wait_here,149.79939012511926,,,,,1.0,165
1041,244,60,queue,wait_here,151.8201786594662,,,,,2.0,165
1042,251,62,queue,wait_here,153.41000448038972,,,,,3.0,165
1043,254,63,queue,wait_here,154.79923113663665,,,,,4.0,165
1044,258,64,queue,wait_here,156.3834428568839,,,,,5.0,165
1045,260,65,queue,wait_here,157.80034567089862,,,,,6.0,165
1046,262,66,queue,wait_here,157.88651020529846,,,,,7.0,165
1047,266,58,resource_use,depart,163.20670809264743,,,,1.0,1.0,166
1048,267,61,queue,reneging,164.85115047702217,,,,,1.0,166
1049,272,59,resource_use,start_treatment,165.46894989363494,,,,1.0,1.0,166
1050,244,60,queue,wait_here,151.8201786594662,,,,,1.0,166
1051,251,62,queue,wait_here,153.41000448038972,,,,,2.0,166
1052,254,63,queue,wait_here,154.79923113663665,,,,,3.0,166
1053,258,64,queue,wait_here,156.3834428568839,,,,,4.0,166
1054,260,65,queue,wait_here,157.80034567089862,,,,,5.0,166
1055,262,66,queue,wait_here,157.88651020529846,,,,,6.0,166
1056,269,67,queue,wait_here,165.41545537031317,,,,,7.0,166
1057,274,68,queue,wait_here,165.91971485869644,,,,,8.0,166
1058,267,61,queue,reneging,164.85115047702217,,,,,1.0,167
1059,275,64,queue,reneging,166.3569778170222,,,,,2.0,167
1060,276,63,queue,reneging,166.90157215249096,,,,,3.0,167
1061,272,59,resource_use,start_treatment,165.46894989363494,,,,1.0,1.0,167
1062,244,60,queue,wait_here,151.8201786594662,,,,,1.0,167
1063,251,62,queue,wait_here,153.41000448038972,,,,,2.0,167
1064,260,65,queue,wait_here,157.80034567089862,,,,,3.0,167
1065,262,66,queue,wait_here,157.88651020529846,,,,,4.0,167
1066,269,67,queue,wait_here,165.41545537031317,,,,,5.0,167
1067,274,68,queue,wait_here,165.91971485869644,,,,,6.0,167
1068,267,61,queue,reneging,164.85115047702217,,,,,1.0,168
1069,275,64,queue,reneging,166.3569778170222,,,,,2.0,168
1070,276,63,queue,reneging,166.90157215249096,,,,,3.0,168
1071,272,59,resource_use,start_treatment,165.46894989363494,,,,1.0,1.0,168
1072,244,60,queue,wait_here,151.8201786594662,,,,,1.0,168
1073,251,62,queue,wait_here,153.41000448038972,,,,,2.0,168
1074,260,65,queue,wait_here,157.80034567089862,,,,,3.0,168
1075,262,66,queue,wait_here,157.88651020529846,,,,,4.0,168
1076,269,67,queue,wait_here,165.41545537031317,,,,,5.0,168
1077,274,68,queue,wait_here,165.91971485869644,,,,,6.0,168
1078,278,69,queue,wait_here,167.92568963912302,,,,,7.0,168
1079,267,61,queue,reneging,164.85115047702217,,,,,1.0,169
1080,275,64,queue,reneging,166.3569778170222,,,,,2.0,169
1081,276,63,queue,reneging,166.90157215249096,,,,,3.0,169
1082,281,60,queue,reneging,168.56120706822048,,,,,4.0,169
1083,272,59,resource_use,start_treatment,165.46894989363494,,,,1.0,1.0,169
1084,251,62,queue,wait_here,153.41000448038972,,,,,1.0,169
1085,260,65,queue,wait_here,157.80034567089862,,,,,2.0,169
1086,262,66,queue,wait_here,157.88651020529846,,,,,3.0,169
1087,269,67,queue,wait_here,165.41545537031317,,,,,4.0,169
1088,274,68,queue,wait_here,165.91971485869644,,,,,5.0,169
1089,278,69,queue,wait_here,167.92568963912302,,,,,6.0,169
1090,280,70,queue,wait_here,168.3064644379139,,,,,7.0,169
1091,267,61,queue,depart,164.85115047702217,,,,,1.0,170
1092,275,64,queue,reneging,166.3569778170222,,,,,1.0,170
1093,276,63,queue,reneging,166.90157215249096,,,,,2.0,170
1094,281,60,queue,reneging,168.56120706822048,,,,,3.0,170
1095,282,65,queue,reneging,169.38401757547433,,,,,4.0,170
1096,272,59,resource_use,start_treatment,165.46894989363494,,,,1.0,1.0,170
1097,251,62,queue,wait_here,153.41000448038972,,,,,1.0,170
1098,262,66,queue,wait_here,157.88651020529846,,,,,2.0,170
1099,269,67,queue,wait_here,165.41545537031317,,,,,3.0,170
1100,274,68,queue,wait_here,165.91971485869644,,,,,4.0,170
1101,278,69,queue,wait_here,167.92568963912302,,,,,5.0,170
1102,280,70,queue,wait_here,168.3064644379139,,,,,6.0,170
1103,275,64,queue,reneging,166.3569778170222,,,,,1.0,171
1104,276,63,queue,reneging,166.90157215249096,,,,,2.0,171
1105,281,60,queue,reneging,168.56120706822048,,,,,3.0,171
1106,282,65,queue,reneging,169.38401757547433,,,,,4.0,171
1107,272,59,resource_use,start_treatment,165.46894989363494,,,,1.0,1.0,171
1108,251,62,queue,wait_here,153.41000448038972,,,,,1.0,171
1109,262,66,queue,wait_here,157.88651020529846,,,,,2.0,171
1110,269,67,queue,wait_here,165.41545537031317,,,,,3.0,171
1111,274,68,queue,wait_here,165.91971485869644,,,,,4.0,171
1112,278,69,queue,wait_here,167.92568963912302,,,,,5.0,171
1113,280,70,queue,wait_here,168.3064644379139,,,,,6.0,171
1114,276,63,queue,depart,166.90157215249096,,,,,2.0,172
1115,275,64,queue,depart,166.3569778170222,,,,,1.0,172
1116,281,60,queue,reneging,168.56120706822048,,,,,1.0,172
1117,282,65,queue,reneging,169.38401757547433,,,,,2.0,172
1118,272,59,resource_use,start_treatment,165.46894989363494,,,,1.0,1.0,172
1119,251,62,queue,wait_here,153.41000448038972,,,,,1.0,172
1120,262,66,queue,wait_here,157.88651020529846,,,,,2.0,172
1121,269,67,queue,wait_here,165.41545537031317,,,,,3.0,172
1122,274,68,queue,wait_here,165.91971485869644,,,,,4.0,172
1123,278,69,queue,wait_here,167.92568963912302,,,,,5.0,172
1124,280,70,queue,wait_here,168.3064644379139,,,,,6.0,172
1125,272,59,resource_use,depart,165.46894989363494,,,,1.0,1.0,173
1126,281,60,queue,reneging,168.56120706822048,,,,,1.0,173
1127,282,65,queue,reneging,169.38401757547433,,,,,2.0,173
1128,288,62,queue,reneging,172.47740130501447,,,,,3.0,173
1129,262,66,queue,wait_here,157.88651020529846,,,,,1.0,173
1130,269,67,queue,wait_here,165.41545537031317,,,,,2.0,173
1131,274,68,queue,wait_here,165.91971485869644,,,,,3.0,173
1132,278,69,queue,wait_here,167.92568963912302,,,,,4.0,173
1133,280,70,queue,wait_here,168.3064644379139,,,,,5.0,173
1134,287,71,queue,wait_here,172.33405039826778,,,,,6.0,173
1135,281,60,queue,depart,168.56120706822048,,,,,1.0,174
1136,282,65,queue,reneging,169.38401757547433,,,,,1.0,174
1137,288,62,queue,reneging,172.47740130501447,,,,,2.0,174
1138,262,66,queue,wait_here,157.88651020529846,,,,,1.0,174
1139,269,67,queue,wait_here,165.41545537031317,,,,,2.0,174
1140,274,68,queue,wait_here,165.91971485869644,,,,,3.0,174
1141,278,69,queue,wait_here,167.92568963912302,,,,,4.0,174
1142,280,70,queue,wait_here,168.3064644379139,,,,,5.0,174
1143,287,71,queue,wait_here,172.33405039826778,,,,,6.0,174
1144,292,72,queue,wait_here,173.19795691750556,,,,,7.0,174
1145,282,65,queue,depart,169.38401757547433,,,,,1.0,175
1146,288,62,queue,reneging,172.47740130501447,,,,,1.0,175
1147,295,70,queue,reneging,174.92257862725234,,,,,2.0,175
1148,262,66,queue,wait_here,157.88651020529846,,,,,1.0,175
1149,269,67,queue,wait_here,165.41545537031317,,,,,2.0,175
1150,274,68,queue,wait_here,165.91971485869644,,,,,3.0,175
1151,278,69,queue,wait_here,167.92568963912302,,,,,4.0,175
1152,287,71,queue,wait_here,172.33405039826778,,,,,5.0,175
1153,292,72,queue,wait_here,173.19795691750556,,,,,6.0,175
1154,288,62,queue,reneging,172.47740130501447,,,,,1.0,176
1155,295,70,queue,reneging,174.92257862725234,,,,,2.0,176
1156,296,68,queue,reneging,175.13822161628156,,,,,3.0,176
1157,297,66,queue,reneging,175.28088906821384,,,,,4.0,176
1158,269,67,queue,wait_here,165.41545537031317,,,,,1.0,176
1159,278,69,queue,wait_here,167.92568963912302,,,,,2.0,176
1160,287,71,queue,wait_here,172.33405039826778,,,,,3.0,176
1161,292,72,queue,wait_here,173.19795691750556,,,,,4.0,176
1162,299,73,queue,wait_here,175.4475100696418,,,,,5.0,176
1163,288,62,queue,reneging,172.47740130501447,,,,,1.0,177
1164,295,70,queue,reneging,174.92257862725234,,,,,2.0,177
1165,296,68,queue,reneging,175.13822161628156,,,,,3.0,177
1166,297,66,queue,reneging,175.28088906821384,,,,,4.0,177
1167,269,67,queue,wait_here,165.41545537031317,,,,,1.0,177
1168,278,69,queue,wait_here,167.92568963912302,,,,,2.0,177
1169,287,71,queue,wait_here,172.33405039826778,,,,,3.0,177
1170,292,72,queue,wait_here,173.19795691750556,,,,,4.0,177
1171,299,73,queue,wait_here,175.4475100696418,,,,,5.0,177
1172,301,74,queue,wait_here,176.52247127072502,,,,,6.0,177
1173,288,62,queue,depart,172.47740130501447,,,,,1.0,178
1174,295,70,queue,reneging,174.92257862725234,,,,,1.0,178
1175,296,68,queue,reneging,175.13822161628156,,,,,2.0,178
1176,297,66,queue,reneging,175.28088906821384,,,,,3.0,178
1177,269,67,queue,wait_here,165.41545537031317,,,,,1.0,178
1178,278,69,queue,wait_here,167.92568963912302,,,,,2.0,178
1179,287,71,queue,wait_here,172.33405039826778,,,,,3.0,178
1180,292,72,queue,wait_here,173.19795691750556,,,,,4.0,178
1181,299,73,queue,wait_here,175.4475100696418,,,,,5.0,178
1182,301,74,queue,wait_here,176.52247127072502,,,,,6.0,178
1183,304,75,queue,wait_here,177.5850269320362,,,,,7.0,178
1184,295,70,queue,reneging,174.92257862725234,,,,,1.0,179
1185,296,68,queue,reneging,175.13822161628156,,,,,2.0,179
1186,297,66,queue,reneging,175.28088906821384,,,,,3.0,179
1187,305,67,queue,reneging,178.72599752339892,,,,,4.0,179
1188,278,69,queue,wait_here,167.92568963912302,,,,,1.0,179
1189,287,71,queue,wait_here,172.33405039826778,,,,,2.0,179
1190,292,72,queue,wait_here,173.19795691750556,,,,,3.0,179
1191,299,73,queue,wait_here,175.4475100696418,,,,,4.0,179
1192,301,74,queue,wait_here,176.52247127072502,,,,,5.0,179
1193,304,75,queue,wait_here,177.5850269320362,,,,,6.0,179
1194,295,70,queue,depart,174.92257862725234,,,,,1.0,180
1195,296,68,queue,reneging,175.13822161628156,,,,,1.0,180
1196,297,66,queue,reneging,175.28088906821384,,,,,2.0,180
1197,305,67,queue,reneging,178.72599752339892,,,,,3.0,180
1198,278,69,queue,wait_here,167.92568963912302,,,,,1.0,180
1199,287,71,queue,wait_here,172.33405039826778,,,,,2.0,180
1200,292,72,queue,wait_here,173.19795691750556,,,,,3.0,180
1201,299,73,queue,wait_here,175.4475100696418,,,,,4.0,180
1202,301,74,queue,wait_here,176.52247127072502,,,,,5.0,180
1203,304,75,queue,wait_here,177.5850269320362,,,,,6.0,180
